domain,symptoms,coverage
Cooking,NOT HEATING ENOUGH,CC
LawnGarden,runs rough,IW
Dryer,burning odor,SP
Refrigeration,BIN,CC
Dryer,af,IW
Cooking,smell,SP
Washer,cleaning,CC
Cooking,door is dirty,IW
Refrigeration,NDCS/inside liner cracked,SP
Refrigeration,shelf,CC
Washer,suds,IW
Washer,soap left in clothes,SP
Electronics,not ejecting,CC
Washer,clothes,IW
Dryer,error code cl,SP
Washer,cl,CC
Refrigeration,not producing ice,IW
Washer,not agitating,SP
Refrigeration,no water or ice,CC
Dryer,lint screen,IW
Refrigeration,door,SP
Refrigeration,Bin,CC
Dryer,vent hose,IW
Washer,not fiiling,SP
Washer,Not aggitating,CC
Dryer,info,IW
Dish,heating,SP
Dish,NOT DRAINING,CC
LawnGarden,runs rough,IW
Refrigeration,DOOR NOT OPENING,SP
Washer,not spinning,CC
Refrigeration,makes a buzzing sound of and on,IW
Cooking,error,SP
LawnGarden,not start,CC
Washer,noise,IW
Refrigeration,lilltle ice,SP
Washer,NOT STARTING,CC
Washer,NOT SPINNING,IW
LawnGarden,starting,SP
Washer,no power,CC
Refrigeration,ice maker not working,IW
Refrigeration,ice maker,IW
LawnGarden,info,SP
Cooking,mwo-power cord,CC
Washer,not starting,IW
Washer,info,SP
Washer,NOT WORKING,CC
Refrigeration,making noise,IW
Dryer,NOT HEATING,SP
Cooking,,CC
Dryer,too long,IW
Washer,streaks on cloths,SP
Refrigeration,MWO,CC
LawnGarden,change,IW
Electronics,SCREEN,SP
Washer,starting,CC
Refrigeration,a,IW
Washer,clothes coming out too wet,SP
LawnGarden,flat trire,CC
Dryer,noise,IW
Dryer,not starting,SP
Refrigeration,demo,CC
Cooking,clicking,IW
Washer,clothes not being cleaned,SP
Refrigeration,handle,CC
Cooking,error code,IW
HVAC,not heating,SP
LawnGarden,not starting,CC
Refrigeration,NDCS/no water or ice/ panel locked,IW
Dryer,air dry,SP
Dish,leaking water from door,CC
Refrigeration,drawer cracked,IW
LawnGarden,.,SP
Refrigeration,REFRIG- FRAME ON LONG DRAWER CRACKED,CC
Dish,.,IW
Washer,leaking on door,SP
LawnGarden,bagger not working,CC
Dish,adjsuter is broken,IW
Dryer,door not closing,SP
Refrigeration,not cooling,CC
Dryer,heating,IW
Dish,dishes not coming out clean,SP
Washer,water line,CC
Refrigeration,broken,IW
